NOMBRE DEL INVESTIGADOR,NOMBRE DEL INVESTIGADOR PATENTE,SIMILARITY,NOMBRE_INVESTIGADOR_NORM,NOMBRE_PATENTE_NORM,ES_MISMA_PERSONA,SCORE,DETALLES
"CARRION VILLARNOVO,GLORIA LUZ LAURA","CARRION VILLARNOVO,GLORIA LUZ LAURA",100,"CARRION VILLARNOVO,GLORIA LUZ LAURA","CARRION VILLARNOVO,GLORIA LUZ LAURA",False,60.0,Institución
"CARTAS ROSADO,ANA ROCIO","CARTAS ROSADO,ANA ROCIO",100,"CARTAS ROSADO,ANA ROCIO","CARTAS ROSADO,ANA ROCIO",False,60.0,Institución
"CASTANEDA LOPEZ,LUIS CARLOS","CASTANEDA LOPEZ,LUIS CARLOS",100,"CASTANEDA LOPEZ,LUIS CARLOS","CASTANEDA LOPEZ,LUIS CARLOS",False,60.0,Institución
"CASTANO DE LA SERNA,ENRIQUE","CASTANO DE LA SERNA,ENRIQUE",100,"CASTANO DE LA SERNA,ENRIQUE","CASTANO DE LA SERNA,ENRIQUE",False,40.0,Similitud Nombre (100%)
"CASTANO MENESES,VICTOR MANUEL","CASTANO MENESES,VICTOR MANUEL",100,"CASTANO MENESES,VICTOR MANUEL","CASTANO MENESES,VICTOR MANUEL",False,40.0,Similitud Nombre (100%)
"CASTANON NAJERA,GUILLERMO","CASTANO,GUILLERMO",8.181.818.181.818.180,"CASTANON NAJERA,GUILLERMO","CASTANO,GUILLERMO",False,60.0,Institución
"CASTANON AVILA,GERARDO ANTONIO","CASTANON AVILA,GERARDO ANTONIO",100,"CASTANON AVILA,GERARDO ANTONIO","CASTANON AVILA,GERARDO ANTONIO",False,40.0,Similitud Nombre (100%)
"CASTELLANOS RODRIGUEZ,SERGIO","CASTELLANOS,SERGIO",84.375,"CASTELLANOS RODRIGUEZ,SERGIO","CASTELLANOS,SERGIO",False,40.0,Sin coincidencias
"CASTILLEJOS ESCOBAR,ALFONSO HUMBERTO","CASTILLEJOS ESCOBAR,ALFONSO HUMBERTO",100,"CASTILLEJOS ESCOBAR,ALFONSO HUMBERTO","CASTILLEJOS ESCOBAR,ALFONSO HUMBERTO",False,40.0,Similitud Nombre (100%)
"CASTILLO BOCANEGRA,RAFAEL","CASTILLO BOCANEGRA,RAFAEL",100,"CASTILLO BOCANEGRA,RAFAEL","CASTILLO BOCANEGRA,RAFAEL",False,60.0,Institución
"CASTILLO CERVANTES,SALVADOR","CASTILLO CERVANTES,SALVADOR",100,"CASTILLO CERVANTES,SALVADOR","CASTILLO CERVANTES,SALVADOR",False,60.0,Institución
"CASTILLO PARRA,GABRIELA","CASTILLO,GABRIELA",8.636.363.636.363.630,"CASTILLO PARRA,GABRIELA","CASTILLO,GABRIELA",False,60.0,Institución
"CASTILLO NONATO,JESUS","CASTILLO,JESUS J",7.644.927.536.231.880,"CASTILLO NONATO,JESUS","CASTILLO,JESUS J",False,37.2,Similitud Nombre (93%)
"CASTILLO TEJAS,JORGE","CASTILLO,JORGE",8.636.363.636.363.630,"CASTILLO TEJAS,JORGE","CASTILLO,JORGE",False,60.0,Institución
"CASTORENA CORTES,GLADYS TERESA","CASTORENA CORTES,GLADYS TERESA",100,"CASTORENA CORTES,GLADYS TERESA","CASTORENA CORTES,GLADYS TERESA",False,60.0,Institución
"CASTREJON VACIO,FERNANDO","CASTREJON VACIO,FERNANDO",100,"CASTREJON VACIO,FERNANDO","CASTREJON VACIO,FERNANDO",False,40.0,Similitud Nombre (100%)
"CAREAGA REYNA,GUILLERMO","CASTREZANA,GUILLERMO",8.043.478.260.869.560,"CAREAGA REYNA,GUILLERMO","CASTREZANA,GUILLERMO",False,60.0,Institución
"CASTRO ROSAS,JAVIER","CASTRO ROSAS,JAVIER",100,"CASTRO ROSAS,JAVIER","CASTRO ROSAS,JAVIER",False,60.0,Institución
"CASTRO SOTELO,LAURA VERONICA","CASTRO SOTELO,LAURA VERONICA",100,"CASTRO SOTELO,LAURA VERONICA","CASTRO SOTELO,LAURA VERONICA",False,60.0,Institución
"CASTRO ROCHA,ARTURO","CASTRO,ARTURO",8.333.333.333.333.330,"CASTRO ROCHA,ARTURO","CASTRO,ARTURO",False,60.0,Institución
"LEON CASTRO,ERNESTO","CASTRO,ERNESTO",8.529.411.764.705.880,"LEON CASTRO,ERNESTO","CASTRO,ERNESTO",False,60.0,Institución
"CASTRUITA DE LEON,GRISELDA","CASTRUITA DE LEON,GRISELDA",100,"CASTRUITA DE LEON,GRISELDA","CASTRUITA DE LEON,GRISELDA",False,40.0,Sin coincidencias
"CEDENO VIVEROS,LUIS DANIEL","CEDENO VIVEROS,LUIS DANIEL",100,"CEDENO VIVEROS,LUIS DANIEL","CEDENO VIVEROS,LUIS DANIEL",False,40.0,Similitud Nombre (100%)
"CENDEJAS SANTANA,GABRIEL","CENDEJAS SANTANA,GABRIEL",100,"CENDEJAS SANTANA,GABRIEL","CENDEJAS SANTANA,GABRIEL",False,40.0,Sin coincidencias
"CENDEJAS ZARAGOZA,LEOPOLDO","CENDEJAS ZARAGOZA,LEOPOLDO",100,"CENDEJAS ZARAGOZA,LEOPOLDO","CENDEJAS ZARAGOZA,LEOPOLDO",False,60.0,Institución
"CENTENO NOLASCO,GUILLERMO","CENTENO NOLASCO,GUILLERMO",100,"CENTENO NOLASCO,GUILLERMO","CENTENO NOLASCO,GUILLERMO",False,60.0,Institución
"CERON CAMACHO,RICARDO","CERON CAMACHO,RICARDO",100,"CERON CAMACHO,RICARDO","CERON CAMACHO,RICARDO",False,60.0,Institución
"CERVANTES TORRES,JACQUELYNNE BRENDA","CERVANTES TORRES,JACQUELYNNE BRENDA",100,"CERVANTES TORRES,JACQUELYNNE BRENDA","CERVANTES TORRES,JACQUELYNNE BRENDA",False,40.0,Sin coincidencias
"CERVANTES ORTIZ,FRANCISCO","CERVANTES,FRANCISCO",87.5,"CERVANTES ORTIZ,FRANCISCO","CERVANTES,FRANCISCO",False,40.0,Sin coincidencias
"CERVANTES ORTIZ,FRANCISCO","CERVANTES,FRANCISCO J",82.5,"CERVANTES ORTIZ,FRANCISCO","CERVANTES,FRANCISCO J",False,38.0,Similitud Nombre (95%)
"CERVANTES PEREZ,JUAN","CERVANTES,JUAN",87.5,"CERVANTES PEREZ,JUAN","CERVANTES,JUAN",False,60.0,Institución
"CEVADA MAYA,ENRIQUE","CEVADA MAYA,ENRIQUE",100,"CEVADA MAYA,ENRIQUE","CEVADA MAYA,ENRIQUE",True,80.0,"Institución, Fecha"
"CEVALLOS GAOS,ANA MARIA","CEVALLOS,ANA MARIA",880.952.381,"CEVALLOS GAOS,ANA MARIA","CEVALLOS,ANA MARIA",True,80.0,"Institución, Fecha"
"CHAGOYA Y HAZAS,VICTORIA EUGENIA","CHAGOYA HAZAS,VICTORIA EUGENIA",9.642.857.142.857.140,"CHAGOYA Y HAZAS,VICTORIA EUGENIA","CHAGOYA HAZAS,VICTORIA EUGENIA",False,40.0,Similitud Nombre (100%)
"CHAPELA CASTANARES,VICTOR MANUEL","CHAPELA CASTANARES,VICTOR MANUEL",100,"CHAPELA CASTANARES,VICTOR MANUEL","CHAPELA CASTANARES,VICTOR MANUEL",False,60.0,Institución
"CHAUHAN,GAURAV","CHAUHAN,GAURAV",100,"CHAUHAN,GAURAV","CHAUHAN,GAURAV",False,60.0,Institución
"CHAUVIN,ANNE LAURE PATRICIA","CHAUVIN,ANNE LAURE PATRICIA",100,"CHAUVIN,ANNE LAURE PATRICIA","CHAUVIN,ANNE LAURE PATRICIA",False,40.0,Similitud Nombre (100%)
"CHAVEZ GOMEZ,BENJAMIN","CHAVEZ GOMEZ,BENJAMIN",100,"CHAVEZ GOMEZ,BENJAMIN","CHAVEZ GOMEZ,BENJAMIN",False,60.0,Institución
"CHAVEZ MIYAUCHI,TOMAS EDUARDO","CHAVEZ MIYAUCHI,TOMAS EDUARDO",100,"CHAVEZ MIYAUCHI,TOMAS EDUARDO","CHAVEZ MIYAUCHI,TOMAS EDUARDO",False,60.0,Fecha
"CHAVEZ REYES,ARTURO","CHAVEZ REYES,ARTURO",100,"CHAVEZ REYES,ARTURO","CHAVEZ REYES,ARTURO",False,40.0,Similitud Nombre (100%)
"CHERNYKH,ANDREY","CHERKAS,ANDREY",8.333.333.333.333.330,"CHERNYKH,ANDREY","CHERKAS,ANDREY",False,40.0,Sin coincidencias
"CHICUREL UZIEL,RICARDO","CHICUREL UZIEL,RICARDO",100,"CHICUREL UZIEL,RICARDO","CHICUREL UZIEL,RICARDO",False,60.0,Institución
"CHICUREL Y UZIEL,ENRIQUE JAIME","CHICUREL Y UZIEL,ENRIQUE JAIME",100,"CHICUREL Y UZIEL,ENRIQUE JAIME","CHICUREL Y UZIEL,ENRIQUE JAIME",False,60.0,Institución
"CISNEROS DEVORA,RODOLFO","CISNEROS DEVORA,RODOLFO",100,"CISNEROS DEVORA,RODOLFO","CISNEROS DEVORA,RODOLFO",False,60.0,Institución
"COLLINS MARTINEZ,VIRGINIA HIDALINA","COLLINS MARTINEZ,VIRGINIA HIDOLINA",9.705.882.352.941.170,"COLLINS MARTINEZ,VIRGINIA HIDALINA","COLLINS MARTINEZ,VIRGINIA HIDOLINA",False,60.0,Fecha
"CONTRERAS DE LEON,JOSE EULALIO","CONTRERAS DE LEON,JOSE EULALIO",100,"CONTRERAS DE LEON,JOSE EULALIO","CONTRERAS DE LEON,JOSE EULALIO",False,40.0,Sin coincidencias
"CONTRERAS MASSE,ROBERTO ANTONIO","CONTRERAS MASSE,ROBERTO ANTONIO",100,"CONTRERAS MASSE,ROBERTO ANTONIO","CONTRERAS MASSE,ROBERTO ANTONIO",False,40.0,Sin coincidencias
"CONTRERAS RAMOS,SILVIA MARIBEL","CONTRERAS RAMOS,SILVIA MARIBEL",100,"CONTRERAS RAMOS,SILVIA MARIBEL","CONTRERAS RAMOS,SILVIA MARIBEL",False,60.0,Institución
"CONTRERAS CRISTAN,ALBERTO","CONTRERAS,ALBERTO",8.461.538.461.538.460,"CONTRERAS CRISTAN,ALBERTO","CONTRERAS,ALBERTO",False,60.0,Institución
"CONTRERAS CUEVAS,ANTONIO","CONTRERAS,ANTONIO",86,"CONTRERAS CUEVAS,ANTONIO","CONTRERAS,ANTONIO",False,60.0,Institución
"CONTRERAS JUAREZ,ROBERTO","CONTRERAS,ROBERTO",86,"CONTRERAS JUAREZ,ROBERTO","CONTRERAS,ROBERTO",False,60.0,Institución
"CORDOVA DIAZ,RENE KTNWA","CORDOVA DIAZ,RENE KTNWA",100,"CORDOVA DIAZ,RENE KTNWA","CORDOVA DIAZ,RENE KTNWA",True,80.0,"Institución, Fecha"
"CORELLA MADUENO,MARIA ALBA GUADALUPE","CORELLA,MARIA ALBA GUADALUPE",8.181.818.181.818.180,"CORELLA MADUENO,MARIA ALBA GUADALUPE","CORELLA,MARIA ALBA GUADALUPE",False,60.0,Institución
"CORONA GALVAN,SERGIO","CORONA GALVAN,SERGIO",100,"CORONA GALVAN,SERGIO","CORONA GALVAN,SERGIO",False,40.0,Sin coincidencias
"CORONA VILLEGAS,MIGUEL","CORONA VILLEGAS,MIGUEL",100,"CORONA VILLEGAS,MIGUEL","CORONA VILLEGAS,MIGUEL",False,40.0,Sin coincidencias
"CORTES ESPINOSA,DIANA VERONICA","CORTES ESPINOSA,DIANA VERONICA",100,"CORTES ESPINOSA,DIANA VERONICA","CORTES ESPINOSA,DIANA VERONICA",False,40.0,Similitud Nombre (100%)
"CORTES JACOME,MARIA ANTONIA","CORTES JACOME,MARIA ANTONIA",100,"CORTES JACOME,MARIA ANTONIA","CORTES JACOME,MARIA ANTONIA",False,60.0,Institución
"CORTES RAMIREZ,JORGE ARMANDO","CORTES RAMIREZ,JORGE ARMANDO",100,"CORTES RAMIREZ,JORGE ARMANDO","CORTES RAMIREZ,JORGE ARMANDO",False,60.0,Institución
"CORTES CUEVAS,ARTURO","CORTES,ARTURO",8.157.894.736.842.100,"CORTES CUEVAS,ARTURO","CORTES,ARTURO",False,60.0,Institución
"CORVERA POIRE,EUGENIA","CORVERA POIRE,EUGENIA",100,"CORVERA POIRE,EUGENIA","CORVERA POIRE,EUGENIA",False,40.0,Similitud Nombre (100%)
"CRUZ BARBA,LUIS EMILIO","CRUZ BARBA,LUIS EMILIO",100,"CRUZ BARBA,LUIS EMILIO","CRUZ BARBA,LUIS EMILIO",False,40.0,Similitud Nombre (100%)
"CRUZ CRUZ,GUILLERMO JESUS","CRUZ CRUZ,GUILLERMO JESUS",100,"CRUZ CRUZ,GUILLERMO JESUS","CRUZ CRUZ,GUILLERMO JESUS",False,60.0,Institución
"CRUZ MORALES,PABLO","CRUZ MORALES,PABLO",100,"CRUZ MORALES,PABLO","CRUZ MORALES,PABLO",True,80.0,"Institución, Fecha"
"CRUZ VEGA,ISRAEL","CRUZ,ISRAEL",8.076.923.076.923.070,"CRUZ VEGA,ISRAEL","CRUZ,ISRAEL",False,60.0,Institución
"CRUZ NOVA,PEDRO","CRUZ,PEDRO",8.076.923.076.923.070,"CRUZ NOVA,PEDRO","CRUZ,PEDRO",False,60.0,Institución
"CUEVAS PACHECO ,GREGORIO","CUEVAS PACHECO,GREGORIO",100,"CUEVAS PACHECO ,GREGORIO","CUEVAS PACHECO,GREGORIO",False,40.0,Similitud Nombre (100%)
"CUEVAS MORENO,RICARDO","CUEVAS,RICARDO",8.157.894.736.842.100,"CUEVAS MORENO,RICARDO","CUEVAS,RICARDO",False,60.0,Institución
"DAVILA JIMENEZ,MARTIN MARINO","DAVILA JIMENEZ,MARTIN MARINO",100,"DAVILA JIMENEZ,MARTIN MARINO","DAVILA JIMENEZ,MARTIN MARINO",False,60.0,Institución
"DAVILA VAZQUEZ,GUSTAVO","DAVILA VAZQUEZ,GUSTAVO",100,"DAVILA VAZQUEZ,GUSTAVO","DAVILA VAZQUEZ,GUSTAVO",False,40.0,Sin coincidencias
"DE LA CRUZ CORDERO,RICARDO ABRAHAM","DE LA CRUZ CORDERO,RICARDO ABRAHAM",100,"DE LA CRUZ CORDERO,RICARDO ABRAHAM","DE LA CRUZ CORDERO,RICARDO ABRAHAM",False,40.0,Sin coincidencias
"DE LA ROSA SANTAMARIA,ROBERTO","DE LA ROSA SANTAMARIA,ROBERTO",100,"DE LA ROSA SANTAMARIA,ROBERTO","DE LA ROSA SANTAMARIA,ROBERTO",False,40.0,Sin coincidencias
"DE LANGE,DIRK FREDERIK","DE LANGE,DIRK FREDERIK",100,"DE LANGE,DIRK FREDERIK","DE LANGE,DIRK FREDERIK",False,60.0,Institución
"DEMMLER,MICHAEL","DEIMEN,MICHAEL L",7.451.923.076.923.070,"DEMMLER,MICHAEL","DEIMEN,MICHAEL L",False,0.0,Sin coincidencias
"DEL ANGEL VICENTE,PAZ","DEL ANGEL VICENTE,PAZ",100,"DEL ANGEL VICENTE,PAZ","DEL ANGEL VICENTE,PAZ",False,60.0,Institución
"DEL RIO GARCIA,JUAN CARLOS","DEL RIO,JUAN CARLOS",8.333.333.333.333.330,"DEL RIO GARCIA,JUAN CARLOS","DEL RIO,JUAN CARLOS",False,60.0,Institución
"DELGADO COELLO,BLANCA ALICIA","DELGADO COELLO,BLANCA ALICIA",100,"DELGADO COELLO,BLANCA ALICIA","DELGADO COELLO,BLANCA ALICIA",False,60.0,Institución
"DIAZ DE LA GARZA,ROCIO ISABEL","DIAZ DE LA GARZA,ROCIO ISABEL",100,"DIAZ DE LA GARZA,ROCIO ISABEL","DIAZ DE LA GARZA,ROCIO ISABEL",False,60.0,Institución
"DIAZ DE LEON GOMEZ,RAMON ENRIQUE","DIAZ DE LEON GOMEZ,RAMON ENRIQUE",100,"DIAZ DE LEON GOMEZ,RAMON ENRIQUE","DIAZ DE LEON GOMEZ,RAMON ENRIQUE",False,40.0,Similitud Nombre (100%)
"DIAZ DE LEON HERNANDEZ,JORGE NOE","DIAZ DE LEON HERNANDEZ,JORGE NOE",100,"DIAZ DE LEON HERNANDEZ,JORGE NOE","DIAZ DE LEON HERNANDEZ,JORGE NOE",False,60.0,Institución
"DIAZ FLEISCHER,FRANCISCO","DIAZ FLEISCHER,FRANCISCO",100,"DIAZ FLEISCHER,FRANCISCO","DIAZ FLEISCHER,FRANCISCO",False,40.0,Similitud Nombre (100%)
"DIAZ RUIZ,MARIA DE LOS ANGELES ARACELI","DIAZ RUIZ,MARIA DE LOS ANGELES ARACELI",100,"DIAZ RUIZ,MARIA DE LOS ANGELES ARACELI","DIAZ RUIZ,MARIA DE LOS ANGELES ARACELI",False,40.0,Sin coincidencias
"DOMINGUEZ AGUILAR,MARCO ANTONIO","DOMINGUEZ AGUILAR,MARCO ANTONIO",100,"DOMINGUEZ AGUILAR,MARCO ANTONIO","DOMINGUEZ AGUILAR,MARCO ANTONIO",False,60.0,Institución
"DOMINGUEZ CHAVEZ,JORGE GUILLERMO","DOMINGUEZ CHAVEZ,JORGE GUILLERMO",100,"DOMINGUEZ CHAVEZ,JORGE GUILLERMO","DOMINGUEZ CHAVEZ,JORGE GUILLERMO",False,60.0,Institución
"DOMINGUEZ ESQUIVEL,JOSE MANUEL","DOMINGUEZ ESQUIVEL,JOSE MANUEL",100,"DOMINGUEZ ESQUIVEL,JOSE MANUEL","DOMINGUEZ ESQUIVEL,JOSE MANUEL",False,60.0,Institución
"DOMINGUEZ MALDONADO,JORGE ARTURO","DOMINGUEZ MALDONADO,JORGE ARTURO",100,"DOMINGUEZ MALDONADO,JORGE ARTURO","DOMINGUEZ MALDONADO,JORGE ARTURO",False,40.0,Similitud Nombre (100%)
"DOUDA,YOURI","DOUDA,YOURI",100,"DOUDA,YOURI","DOUDA,YOURI",False,60.0,Institución
"DUARTE VAZQUEZ,MIGUEL ANGEL","DUARTE VAZQUEZ,MIGUEL ANGEL",100,"DUARTE VAZQUEZ,MIGUEL ANGEL","DUARTE VAZQUEZ,MIGUEL ANGEL",False,60.0,Institución
"DURAN VALENCIA,CECILIA DE LOS ANGELES","DURAN VALENCIA,CECILIA DE LOS ANGELES",100,"DURAN VALENCIA,CECILIA DE LOS ANGELES","DURAN VALENCIA,CECILIA DE LOS ANGELES",False,60.0,Institución
"ELIZALDE GONZALEZ,MARIA DE LA PAZ","ELIZALDE GONZALEZ,MARIA DE LA PAZ",100,"ELIZALDE GONZALEZ,MARIA DE LA PAZ","ELIZALDE GONZALEZ,MARIA DE LA PAZ",False,60.0,Institución
"ELIZALDE SILLER,HUGO RAMON","ELIZALDE SILLER,HUGO RAMON",100,"ELIZALDE SILLER,HUGO RAMON","ELIZALDE SILLER,HUGO RAMON",False,40.0,Similitud Nombre (100%)
"ELIZONDO RIOJAS,GUILLERMO","ELIZONDO RIOJAS,GUILLERMO",100,"ELIZONDO RIOJAS,GUILLERMO","ELIZONDO RIOJAS,GUILLERMO",False,40.0,Similitud Nombre (100%)
"ENRIQUEZ CARREJO,JOSE LUIS","ENRIQUEZ CARREJO,JOSE LUIS",100,"ENRIQUEZ CARREJO,JOSE LUIS","ENRIQUEZ CARREJO,JOSE LUIS",False,40.0,Similitud Nombre (100%)
"ENRIQUEZ VALENCIA,RAUL","ENRIQUEZ,RAUL G",72,"ENRIQUEZ VALENCIA,RAUL","ENRIQUEZ,RAUL G",False,37.2,Similitud Nombre (93%)
"ESCALERA BRICENO,ALEJANDRO","ESCALERA,ALEJANDRO LEON",7.246.376.811.594.200,"ESCALERA BRICENO,ALEJANDRO","ESCALERA,ALEJANDRO LEON",False,60.0,Institución
"ESCOBAR AGUILAR,JOSE","ESCOBAR AGUILAR,JOSE",100,"ESCOBAR AGUILAR,JOSE","ESCOBAR AGUILAR,JOSE",False,60.0,Institución
"ESCOBAR BARRIOS,VLADIMIR ALONSO","ESCOBAR BARRIOS,VLADIMIR ALONSO",100,"ESCOBAR BARRIOS,VLADIMIR ALONSO","ESCOBAR BARRIOS,VLADIMIR ALONSO",False,40.0,Sin coincidencias
"ESCOBAR HERNANDEZ,DANIEL","ESCOBAR HERNANDEZ,DANIEL",100,"ESCOBAR HERNANDEZ,DANIEL","ESCOBAR HERNANDEZ,DANIEL",False,60.0,Institución
"ESCOBAR VALDERRAMA,GERARDO","ESCOBAR VALDERRAMA,GERARDO",100,"ESCOBAR VALDERRAMA,GERARDO","ESCOBAR VALDERRAMA,GERARDO",False,60.0,Institución
"ESCOBAR GALINDO,GERARDO","ESCOBAR,GERARDO",8.181.818.181.818.180,"ESCOBAR GALINDO,GERARDO","ESCOBAR,GERARDO",False,40.0,Sin coincidencias
"ESCUDERO URIBE,APOLO ZEUS","ESCUDERO URIBE,APOLO ZEUS",100,"ESCUDERO URIBE,APOLO ZEUS","ESCUDERO URIBE,APOLO ZEUS",False,40.0,Similitud Nombre (100%)
"ESPARZA GARCIA,FERNANDO JOSE","ESPARZA,FERNANDO",7.142.857.142.857.140,"ESPARZA GARCIA,FERNANDO JOSE","ESPARZA,FERNANDO",False,60.0,Institución
"ESPARZA FLORES,MIGUEL","ESPARZA,MIGUEL",8.333.333.333.333.330,"ESPARZA FLORES,MIGUEL","ESPARZA,MIGUEL",True,80.0,"Institución, Fecha"
"ESPINO SOLIS,GERARDO PAVEL","ESPINO SOLIS,GERARDO PAVEL",100,"ESPINO SOLIS,GERARDO PAVEL","ESPINO SOLIS,GERARDO PAVEL",False,60.0,Institución
"ESPINOSA ANDREWS,HUGO","ESPINOSA ANDREWS,HUGO",100,"ESPINOSA ANDREWS,HUGO","ESPINOSA ANDREWS,HUGO",False,40.0,Sin coincidencias
"ESPINOSA MONTERO,JUAN","ESPINOSA,JUAN",8.333.333.333.333.330,"ESPINOSA MONTERO,JUAN","ESPINOSA,JUAN",False,40.0,Sin coincidencias
"ESPINOZA GONZALEZ,CARLOS JOSE","ESPINOZA GONZALEZ,CARLOS JOSE",100,"ESPINOZA GONZALEZ,CARLOS JOSE","ESPINOZA GONZALEZ,CARLOS JOSE",False,40.0,Sin coincidencias
"ESPINOSA GARCIA,ANA CECILIA","ESPINOZA,CECILIA",6.932.367.149.758.450,"ESPINOSA GARCIA,ANA CECILIA","ESPINOZA,CECILIA",False,60.0,Institución
"ESPINOZA RAMIREZ,CESAR","ESPINOZA,CESAR",8.333.333.333.333.330,"ESPINOZA RAMIREZ,CESAR","ESPINOZA,CESAR",False,60.0,Institución
"ESQUIVEL MARTINEZ,JUAN MANUEL","ESQUIVEL,JUAN MANUEL",82,"ESQUIVEL MARTINEZ,JUAN MANUEL","ESQUIVEL,JUAN MANUEL",False,60.0,Institución
"ESTRADA GARCIA,IRIS CITLALI ELVIRA","ESTRADA GARCIA,IRIS CITLATI ELVIRA",9.736.842.105.263.150,"ESTRADA GARCIA,IRIS CITLALI ELVIRA","ESTRADA GARCIA,IRIS CITLATI ELVIRA",False,38.800000000000004,Similitud Nombre (97%)
"ESTRADA GUEL,IVANOVICH","ESTRADA GUEL,IVANOVICH",100,"ESTRADA GUEL,IVANOVICH","ESTRADA GUEL,IVANOVICH",False,40.0,Sin coincidencias
"ESTRADA VARGAS,ANA PAULA","ESTRADA VARGAS,ANA PAULA",100,"ESTRADA VARGAS,ANA PAULA","ESTRADA VARGAS,ANA PAULA",False,60.0,Fecha
"ESTRADA MARTINEZ,JORGE","ESTRADA,JORGE",8.043.478.260.869.560,"ESTRADA MARTINEZ,JORGE","ESTRADA,JORGE",False,40.0,Sin coincidencias
"ESTRADA HAEN,JOSE LUIS","ESTRADA,JOSE LUIS",8.684.210.526.315.780,"ESTRADA HAEN,JOSE LUIS","ESTRADA,JOSE LUIS",False,60.0,Institución
"ESTRADA AVALOS,JUAN","ESTRADA,JUAN",8.333.333.333.333.330,"ESTRADA AVALOS,JUAN","ESTRADA,JUAN",False,60.0,Institución
"FARIAS MANCILLA,JOSE RURIK","FARIAS MANCILLA,JOSE RURIK",100,"FARIAS MANCILLA,JOSE RURIK","FARIAS MANCILLA,JOSE RURIK",False,40.0,Sin coincidencias
"FEMAT FLORES,ALEJANDRO RICARDO","FEMAT FLORES,ALEJANDO RICARDO",9.848.484.848.484.840,"FEMAT FLORES,ALEJANDRO RICARDO","FEMAT FLORES,ALEJANDO RICARDO",False,60.0,Institución
"FEMAT FLORES,ALEJANDRO RICARDO","FEMAT FLORES,ALEJANDRO RICARDO",100,"FEMAT FLORES,ALEJANDRO RICARDO","FEMAT FLORES,ALEJANDRO RICARDO",False,60.0,Institución
"FEREGRINO URIBE,CLAUDIA","FEREGRINO URIBE,CLAUDIA",100,"FEREGRINO URIBE,CLAUDIA","FEREGRINO URIBE,CLAUDIA",False,40.0,Similitud Nombre (100%)
"FERNANDEZ DE CASTRO PEREDO,JORGE","FERNANDEZ DE CASTRO,JORGE",9.222.222.222.222.220,"FERNANDEZ DE CASTRO PEREDO,JORGE","FERNANDEZ DE CASTRO,JORGE",False,40.0,Sin coincidencias
"FERNANDEZ FUENTES,ANTONIO","FERNANDEZ FUENTES,ANTONIO",100,"FERNANDEZ FUENTES,ANTONIO","FERNANDEZ FUENTES,ANTONIO",False,60.0,Institución
"FERNANDEZ TAVIZON,SALVADOR","FERNANDEZ TAVIZON,SALVADOR",100,"FERNANDEZ TAVIZON,SALVADOR","FERNANDEZ TAVIZON,SALVADOR",False,40.0,Sin coincidencias
"FERNANDEZ RUIZ,JUAN","FERNANDEZ,JUAN",8.913.043.478.260.860,"FERNANDEZ RUIZ,JUAN","FERNANDEZ,JUAN",False,60.0,Institución
"FERRAT TORRES,GERARDO","FERRAT TORRES,GERARDO",100,"FERRAT TORRES,GERARDO","FERRAT TORRES,GERARDO",False,60.0,Institución
"FERREIRA BATISTA,CESAR VICENTE","FERREIRA BATISTA,CESAR VICENTE",100,"FERREIRA BATISTA,CESAR VICENTE","FERREIRA BATISTA,CESAR VICENTE",False,60.0,Institución
"FERRO FLORES,GUILLERMINA","FERRO FLORES,GUILLERMINA",100,"FERRO FLORES,GUILLERMINA","FERRO FLORES,GUILLERMINA",False,60.0,Institución
"FIGUEROA YANEZ,LUIS JOEL","FIGUEROA YANEZ,LUIS JOEL",100,"FIGUEROA YANEZ,LUIS JOEL","FIGUEROA YANEZ,LUIS JOEL",False,40.0,Similitud Nombre (100%)
"FIGUEROA IBARRA,CARLOS ALBERTO","FIGUEROA,CARLOS ALBERTO",8.478.260.869.565.210,"FIGUEROA IBARRA,CARLOS ALBERTO","FIGUEROA,CARLOS ALBERTO",False,60.0,Institución
"FLORES HIGUERA,FRANCISCO ANTONIO","FIGUEROA,FRANCISCO RAMON",7.244.318.181.818.180,"FLORES HIGUERA,FRANCISCO ANTONIO","FIGUEROA,FRANCISCO RAMON",False,60.0,Institución
"ROMERO FIGUEROA,GUILLERMO","FIGUEROA,GUILLERMO",8.478.260.869.565.210,"ROMERO FIGUEROA,GUILLERMO","FIGUEROA,GUILLERMO",True,80.0,"Institución, Fecha"
"FLORES FLORES,RODOLFO","FLORES FLORES,RODOLFO",100,"FLORES FLORES,RODOLFO","FLORES FLORES,RODOLFO",False,40.0,Similitud Nombre (100%)
"FLORES GALLARDO,SERGIO GABRIEL","FLORES GALLARDO,SERGIO GABRIEL",100,"FLORES GALLARDO,SERGIO GABRIEL","FLORES GALLARDO,SERGIO GABRIEL",False,40.0,Sin coincidencias
"FLORES OROPEZA,EUGENIO ALEJANDRO","FLORES OROPEZA,EUGENIO ALEJANDRO",100,"FLORES OROPEZA,EUGENIO ALEJANDRO","FLORES OROPEZA,EUGENIO ALEJANDRO",False,60.0,Institución
"FLORES RAMOS,MIGUEL ANGEL","FLORES RAMOS,MIGUEL ANGEL",100,"FLORES RAMOS,MIGUEL ANGEL","FLORES RAMOS,MIGUEL ANGEL",False,60.0,Fecha
"FLORES SANCHEZ,PATRICIA","FLORES SANCHEZ,PATRICIA",100,"FLORES SANCHEZ,PATRICIA","FLORES SANCHEZ,PATRICIA",False,60.0,Institución
