NOMBRE_INVENTOR,NOMBRE DEL INVESTIGADOR,Ratio
"ALCANTAR CAMARENA,VICTOR ALFONSO","ALCANTAR CAMARENA,VICTOR ALFONSO",100
"VALLEJO GALLAND,BELINDA","VALLEJO GALLAND,BELINDA",100
"RODRIGUEZ FIGUEROA,JOSE CARLOS","RODRIGUEZ FIGUEROA,JOSE CARLOS",100
"GONZALEZ CORDOVA,AARON FERNANDO","GONZALEZ CORDOVA,AARON FERNANDO",100
"AQUINO OLIVOS,MARCO ANTONIO","AQUINO OLIVOS,MARCO ANTONIO",100
"CAMACHO PEREZ,JOSE RODRIGO","CAMACHO PEREZ,JOSE RODRIGO",100
"LOPEZ MEYER,PAULO","LOPEZ MEYER,PAULO",100
"GARCIA MARTINEZ,MOISES","GARCIA MARTINEZ,MOISES",100
"CAMPOS CANTON,ERIC","CAMPOS CANTON,ERIC",100
"CISNEROS DEVORA,RODOLFO","CISNEROS DEVORA,RODOLFO",100
"PONS JIMENEZ,MIRNA","PONS JIMENEZ,MIRNA",100
"LUNA ROJERO,ERICK EMANUEL","LUNA ROJERO,ERICK EMANUEL",100
"CORDOURIER MARURI,HECTOR","CORDOURIER MARURI,HECTOR ALFONSO",100
"ZAMORA ESQUIVEL,JULIO","ZAMORA ESQUIVEL,JULIO CESAR",100
"MORALES ROJAS,HUGO","MORALES ROJAS,HUGO",100
"DOMINGUEZ CHAVEZ,JORGE GUILLERMO","DOMINGUEZ CHAVEZ,JORGE GUILLERMO",100
"MONDRAGON VASQUEZ,KARINA","MONDRAGON VASQUEZ,KARINA",100
"HERRERA RUIZ,DEA","HERRERA RUIZ,DEA",100
"CEVADA MAYA,ENRIQUE","CEVADA MAYA,ENRIQUE",100
"HERNANDEZ CARBAJAL,EDGAR IVAN","HERNANDEZ CARBAJAL,EDGAR IVAN",100
"BEAS BUJANOS,JOAQUIN","BEAS BUJANOS,JOAQUIN",100
"VERA MONTENEGRO,REMEDIOS YOLANDA","VERA MONTENEGRO,REMEDIOS YOLANDA",100
"HERNANDEZ CAMPOS,MARIA ALICIA","HERNANDEZ CAMPOS,MARIA ALICIA",100
"CASTILLO BOCANEGRA,RAFAEL","CASTILLO BOCANEGRA,RAFAEL",100
"FLORES RAMOS,MIGUEL ANGEL","FLORES RAMOS,MIGUEL ANGEL",100
"IBARRA VELARDE,OSVALDO FROYLAN","IBARRA VELARDE,OSVALDO FROYLAN",100
"NORENA FRANCO,LUIS","NORENA FRANCO,LUIS ENRIQUE",100
"SALDIVAR GUERRA,ENRIQUE","SALDIVAR GUERRA,ENRIQUE",100
"INFANTE MARTINEZ,JOSE RAMIRO","INFANTE MARTINEZ,JOSE RAMIRO",100
"AGUILAR PLIEGO,JULIA","AGUILAR PLIEGO,JULIA",100
"GUTIERREZ ARZALUZ,MIRELLA","GUTIERREZ ARZALUZ,MIRELLA",100
"SEGURA PACHECO,BLANCA ANGELICA","SEGURA PACHECO,BLANCA ANGELICA",100
"CABRERA AQUINO,JOSE GUSTAVO","CABRERA AQUINO,JOSE GUSTAVO",100
"RONICKE,STEPHAN","RONICKE,STEPHAN",100
"SMITH,MICHAEL","SMITH,MICHAEL WILLIAM",100
"HODGKINS,ROBERT PETER","HODGKINS,ROBERT PETER",100
"RIVERA SOLORIO,CARLOS IVAN","RIVERA SOLORIO,CARLOS IVAN",100
"CARRILLO FUENTEVILLA,ROBERTO","CARRILLO FUENTEVILLA,ROBERTO",100
"SANTANA RODRIGUEZ,GUILLERMO","SANTANA RODRIGUEZ,GUILLERMO LORENZO",100
"RIOS JARA,DAVID","RIOS JARA,DAVID",100
"ALEXANDROVA,LARISSA","ALEXANDROVA,LARISSA",100
"ASTUDILLO DE LA VEGA,HORACIO","ASTUDILLO DE LA VEGA,HORACIO",100
"OLGUIN LORA,PATRICIA","OLGUIN LORA,PATRICIA",100
"CASTORENA CORTES,GLADYS TERESA","CASTORENA CORTES,GLADYS TERESA",100
"ROLDAN CARRILLO,TERESA GUADALUPE","ROLDAN CARRILLO,TERESA GUADALUPE",100
"CAMPOS MACIAS,LEOBARDO","CAMPOS MACIAS,LEOBARDO EMMANUEL",100
"GOMEZ GUTIERREZ,DAVID","GOMEZ GUTIERREZ,DAVID",100
"CEDENO VIVEROS,LUIS DANIEL","CEDENO VIVEROS,LUIS DANIEL",100
"LEON ROVIRA,NOEL","LEON ROVIRA,NOEL",100
"CARBAJAL DE NOVA,CAROLINA","CARBAJAL DE NOVA,CAROLINA",100
"HERNANDEZ BELTRAN,FRANCISCO JAVIER","HERNANDEZ BELTRAN,FRANCISCO JAVIER",100
"PEREZ ROMO,PATRICIA","PEREZ ROMO,PATRICIA",100
"ZAPATA PENASCO,NORMA ICOQUIH","ZAPATA PENASCO,NORMA ICOQUIH",100
"GARIBAY FEBLES,VICENTE","GARIBAY FEBLES,VICENTE",100
"PACHECO Y ALCALA,UBALDO SADOTT","PACHECO Y ALCALA,UBALDO SADOTT",100
"CASTANO MENESES,VICTOR MANUEL","CASTANO MENESES,VICTOR MANUEL",100
"LIKHANOVA,NATALYA VICTOROVNA","LIKHANOVA,NATALYA VICTOROVNA",100
"MOCTEZUMA BERTHIER,ANDRES EDUARDO","MOCTEZUMA BERTHIER,ANDRES EDUARDO",100
"OLIVARES XOMETL,CRESCENCIO OCTAVIO","OLIVARES XOMETL,CRESCENCIO OCTAVIO",100
"RODRIGUEZ SALINAS,JUAN JOSE","RODRIGUEZ SALINAS,JUAN JOSE",100
"ORTEGA GARCIA,FELIPE DE JESUS","ORTEGA GARCIA,FELIPE DE JESUS",100
"SCHACHT HERNANDEZ,PERSI","SCHACHT HERNANDEZ,PERSI",100
"MAR JUAREZ,ELIZABETH","MAR JUAREZ,ELIZABETH",100
"VELEZ ARGUMEDO,CATALINA MARIA","VELEZ ARGUMEDO,CATALINA MARIA",100
"REALPE QUINTERO,MAURICIO","REALPE QUINTERO,MAURICIO ALBERTO",100
"ARMENDARIZ BORUNDA,JUAN SOCORRO","ARMENDARIZ BORUNDA,JUAN SOCORRO",100
"RUELAS LEPE,RUBEN","RUELAS LEPE,RUBEN",100
"GEVORGYAN,GOHAR","GEVORGYAN,GOHAR",100
"MANUCHARYAN,KAREN","MANUCHARYAN,KAREN",100
"CERON CAMACHO,RICARDO","CERON CAMACHO,RICARDO",100
"RAMIREZ DE SANTIAGO,MARIO","RAMIREZ DE SANTIAGO,MARIO",100
"VALLEJO CARDONA,ALBA ADRIANA","VALLEJO CARDONA,ALBA ADRIANA",100
"ALMEIDA LOYA,SERGIO FABIAN","ALMEIDA LOYA,SERGIO FABIAN",100
"CRUZ MORALES,PABLO","CRUZ MORALES,PABLO",100
"BARONA GOMEZ,FRANCISCO","BARONA GOMEZ,FRANCISCO",100
"NAVA LARA,MARIA DEL ROCIO","NAVA LARA,MARIA DEL ROCIO",100
"HERNANDEZ GARCIA,JUAN","HERNANDEZ GARCIA,JUAN ALFREDO",100
"RAMIREZ PEREZ,JORGE FRANCISCO","RAMIREZ PEREZ,JORGE FRANCISCO",100
"MARTINEZ MAGADAN,JOSE MANUEL","MARTINEZ MAGADAN,JOSE MANUEL",100
"LOPEZ RAMIREZ,SIMON","LOPEZ RAMIREZ,SIMON",100
"DURAN VALENCIA,CECILIA DE LOS ANGELES","DURAN VALENCIA,CECILIA DE LOS ANGELES",100
"OVIEDO ROA,RAUL","OVIEDO ROA,RAUL",100
"ORTEGA RODRIGUEZ,ALEJANDRO","ORTEGA RODRIGUEZ,ALEJANDRO",100
"VAZQUEZ DUHALT,RAFAEL","VAZQUEZ DUHALT,RAFAEL",100
"MARTIN DEL CAMPO LOPEZ,FABIOLA","MARTIN DEL CAMPO LOPEZ,FABIOLA",100
"GARCIA GARCIA,GUILLERMO","GARCIA GARCIA,GUILLERMO",100
"SANCHEZ SCHMITZ,GUZMAN GERARDO ALFONSO","SANCHEZ SCHMITZ,GUZMAN GERARDO ALFONSO",100
"CHAUVIN,ANNE LAURE PATRICIA","CHAUVIN,ANNE LAURE PATRICIA",100
"ORDUNA REYES,ERNESTO","ORDUNA REYES,ERNESTO",100
"MARTINEZ SANCHEZ,JOSE","MARTINEZ SANCHEZ,JOSE FRANCISCO",100
"MARTINEZ SANCHEZ,JOSE","MARTINEZ SANCHEZ,JOSE LUIS",100
"BENAVIDES LOZANO,JORGE ALEJANDRO","BENAVIDES LOZANO,JORGE ALEJANDRO",100
"RODRIGUEZ SANCHEZ,DARIANA GRACIELA","RODRIGUEZ SANCHEZ,DARIANA GRACIELA",100
"GUTIERREZ URIBE,JANET ALEJANDRA","GUTIERREZ URIBE,JANET ALEJANDRA",100
"HERNANDEZ BRENES,CARMEN","HERNANDEZ BRENES,CARMEN",100
"MIKI YOSHIDA,MARIO","MIKI YOSHIDA,MARIO",100
"NAGAMEDIANOVA,ZOULFIA","NAGAMEDIANOVA,ZOULFIA",100
"PIZA RUIZ,PEDRO","PIZA RUIZ,PEDRO",100
"VEGA BECERRA,OSCAR","VEGA BECERRA,OSCAR EDGARDO",100
"AMEZAGA MADRID,PATRICIA","AMEZAGA MADRID,PATRICIA",100
"LOPEZ CERVANTES,JAIME","LOPEZ CERVANTES,JAIME",100
"GUTIERREZ MEDINA,BRAULIO","GUTIERREZ MEDINA,BRAULIO",100
"SANCHEZ MIRANDA,MANUEL DE JESUS","SANCHEZ MIRANDA,MANUEL DE JESUS",100
"CARTAS ROSADO,ANA ROCIO","CARTAS ROSADO,ANA ROCIO",100
"SOBERON CHAVEZ,MARIO","SOBERON CHAVEZ,MARIO",100
"BRAVO DE LA PARRA,MARIA ALEJANDRA","BRAVO DE LA PARRA,MARIA ALEJANDRA",100
"PARDO LOPEZ,LILIANA","PARDO LOPEZ,LILIANA",100
"GARCIA MARQUEZ,ERISTEO","GARCIA MARQUEZ,ERISTEO",100
"ESPINOSA ANDREWS,HUGO","ESPINOSA ANDREWS,HUGO",100
"PATINO,JUAN","PATINO,JUAN CARLOS",100
"GONZALEZ JIMENEZ,LUIS ENRIQUE","GONZALEZ JIMENEZ,LUIS ENRIQUE",100
"RUIZ CRUZ,RIEMANN","RUIZ CRUZ,RIEMANN",100
"RAMOS MURILLO,MANUEL ANTONIO","RAMOS MURILLO,MANUEL ANTONIO",100
"ENRIQUEZ CARREJO,JOSE LUIS","ENRIQUEZ CARREJO,JOSE LUIS",100
"AMBROSIO LAZARO,ROBERTO CARLOS","AMBROSIO LAZARO,ROBERTO CARLOS",100
"RODRIGUEZ GONZALEZ,CLAUDIA ALEJANDRA","RODRIGUEZ GONZALEZ,CLAUDIA ALEJANDRA",100
"DOMINGUEZ MALDONADO,JORGE ARTURO","DOMINGUEZ MALDONADO,JORGE ARTURO",100
"FLOTA BANUELOS,MANUEL ISRAEL","FLOTA BANUELOS,MANUEL ISRAEL",100
"ALZATE GAVIRIA,LILIANA MARIA","ALZATE GAVIRIA,LILIANA MARIA",100
"CONTRERAS MASSE,ROBERTO ANTONIO","CONTRERAS MASSE,ROBERTO ANTONIO",100
"FEMAT FLORES,ALEJANDRO RICARDO","FEMAT FLORES,ALEJANDRO RICARDO",100
"VAZQUEZ OVIEDO,ERICK ISRAEL","VAZQUEZ OVIEDO,ERICK ISRAEL",100
"VAZQUEZ NAVA,NIMROD","VAZQUEZ NAVA,NIMROD",100
"ZAVALA OLIVARES,GERARDO","ZAVALA OLIVARES,GERARDO",100
"TORRES MANCERA,LEON PABLO","TORRES MANCERA,LEON PABLO",100
"ORTEGA BORGES,RAUL MARTIN","ORTEGA BORGES,RAUL MARTIN",100
"MEAS VONG,YUNNY","MEAS VONG,YUNNY",100
"TREJO CORDOVA,GABRIEL","TREJO CORDOVA,GABRIEL",100
"MARINO MARMOLEJO,ERIKA NAHOMY","MARINO MARMOLEJO,ERIKA NAHOMY",100
"DAVILA VAZQUEZ,GUSTAVO","DAVILA VAZQUEZ,GUSTAVO",100
"CONTRERAS RAMOS,SILVIA MARIBEL","CONTRERAS RAMOS,SILVIA MARIBEL",100
"AVILA VILCHIS,JUAN CARLOS","AVILA VILCHIS,JUAN CARLOS",100
"VILCHIS GONZALEZ,ADRIANA HERLINDA","VILCHIS GONZALEZ,ADRIANA HERLINDA",100
"CASTRO ROSAS,JAVIER","CASTRO ROSAS,JAVIER",100
"GOMEZ ALDAPA,CARLOS ALBERTO","GOMEZ ALDAPA,CARLOS ALBERTO",100
"GOJON ZORRILLA,GABRIEL","GOJON ZORRILLA,GABRIEL",100
"HERRERA ESTRELLA,LUIS RAFAEL","HERRERA ESTRELLA,LUIS RAFAEL",100
"AMEZCUA ALLIERI,MYRIAM ADELA","AMEZCUA ALLIERI,MYRIAM ADELA",100
"RAMIREZ VERDUZCO,LUIS FELIPE","RAMIREZ VERDUZCO,LUIS FELIPE",100
"PEREZ GALLARDO,ALFONSO","PEREZ GALLARDO,ALFONSO",100
"LEAL CHAVEZ,DANIEL ARTURO","LEAL CHAVEZ,DANIEL ARTURO",100
"BELTRAN CHACON,RICARDO","BELTRAN CHACON,RICARDO",100
"CORONA GALVAN,SERGIO","CORONA GALVAN,SERGIO",100
"RODRIGUEZ GUADARRAMA,LUIS ANTONIO","RODRIGUEZ GUADARRAMA,LUIS ANTONIO",100
"ESCUDERO URIBE,APOLO ZEUS","ESCUDERO URIBE,APOLO ZEUS",100
"SANTOS CUEVAS,CLARA LETICIA","SANTOS CUEVAS,CLARA LETICIA",100
"OCAMPO GARCIA,BLANCA ELI","OCAMPO GARCIA,BLANCA ELI",100
"AZORIN VEGA,ERIKA PATRICIA","AZORIN VEGA,ERIKA PATRICIA",100
"LUNA GUTIERREZ,MYRNA ALEJANDRA","LUNA GUTIERREZ,MYRNA ALEJANDRA",100
"JIMENEZ MANCILLA,NALLELY PATRICIA","JIMENEZ MANCILLA,NALLELY PATRICIA",100
"FERRO FLORES,GUILLERMINA","FERRO FLORES,GUILLERMINA",100
"DE LA ROSA SANTAMARIA,ROBERTO","DE LA ROSA SANTAMARIA,ROBERTO",100
"MENDOZA,CARLOS","MENDOZA,CARLOS",100
"RODRIGUEZ LOPEZ,CARLOS EDUARDO","RODRIGUEZ LOPEZ,CARLOS EDUARDO",100
"DIAZ DE LA GARZA,ROCIO ISABEL","DIAZ DE LA GARZA,ROCIO ISABEL",100
"AVALOS GARCIA,JAVIER","AVALOS GARCIA,JAVIER",100
"PENA DUQUE,MARCO ANTONIO","PENA DUQUE,MARCO ANTONIO",100
"VILLAGOMEZ IBARRA,JOSE ROBERTO","VILLAGOMEZ IBARRA,JOSE ROBERTO",100
"SEGOVIA QUINTERO,MANUEL ALBERTO","SEGOVIA QUINTERO,MANUEL ALBERTO",100
"ESCOBAR HERNANDEZ,DANIEL","ESCOBAR HERNANDEZ,DANIEL",100
"CARBAJAL ARIZAGA,GREGORIO GUADALUPE","CARBAJAL ARIZAGA,GREGORIO GUADALUPE",100
"DE LANGE,DIRK FREDERIK","DE LANGE,DIRK FREDERIK",100
"YANEZ SOTO,BERNARDO","YANEZ SOTO,BERNARDO",100
"PEREZ TORRES,ARMANDO","PEREZ TORRES,ARMANDO",100
"SCIUTTO CONDE,EDDA LYDIA","SCIUTTO CONDE,EDDA LYDIA",100
"FRAGOSO GONZALEZ,GLADIS DEL CARMEN","FRAGOSO GONZALEZ,GLADIS DEL CARMEN",100
"CERVANTES TORRES,JACQUELYNNE BRENDA","CERVANTES TORRES,JACQUELYNNE BRENDA",100
"SEGURA VELAZQUEZ,RENE ALVARO","SEGURA VELAZQUEZ,RENE ALVARO",100
"KONTOROVICH MAZOVER,VALERI","KONTOROVICH MAZOVER,VALERI",100
"PENA CAMPOS,FERNANDO","PENA CAMPOS,FERNANDO",100
"GONZALEZ MONTIEL,ALFONSO","GONZALEZ MONTIEL,ALFONSO",100
"FLORES SANTOS,LETICIA","FLORES SANTOS,LETICIA",100
"PINEDA HERRERA,MARIBEL","PINEDA HERRERA,MARIBEL",100
"TREJO RODRIGUEZ,ARTURO","TREJO RODRIGUEZ,ARTURO",100
"GUTIERREZ,LUIS FERNANDO","GUTIERREZ,LUIS",100
"DIAZ,DAVID MARTINEZ","DIAZ,DAVID",100
"ANGELES CHAVEZ,CARLOS","ANGELES CHAVEZ,CARLOS",100
"LOPEZ SALINAS,ESTEBAN","LOPEZ SALINAS,ESTEBAN",100
"TORRES GARCIA,ENELIO","TORRES GARCIA,ENELIO",100
"ESCOBAR AGUILAR,JOSE","ESCOBAR AGUILAR,JOSE",100
"GUTIERREZ ALEJANDRE,AIDA","GUTIERREZ ALEJANDRE,AIDA",100
"FERRAT TORRES,GERARDO","FERRAT TORRES,GERARDO",100
"MOSQUEIRA MONDRAGON,MARIA DE LOURDES","MOSQUEIRA MONDRAGON,MARIA DE LOURDES ARACELI",100
"CORTES JACOME,MARIA ANTONIA","CORTES JACOME,MARIA ANTONIA",100
"PEREZ LUNA,MIGUEL","PEREZ LUNA,MIGUEL",100
"TOLEDO ANTONIO,JOSE ANTONIO","TOLEDO ANTONIO,JOSE ANTONIO",100
"MENESES RUIZ,EDITH","MENESES RUIZ,EDITH",100
"PANIAGUA CHAVEZ,CARMEN GUADALUPE","PANIAGUA CHAVEZ,CARMEN GUADALUPE",100
"VELA GARCIA,LUIS RENE","VELA GARCIA,LUIS RENE",100
"VASILIEVNA KHARISSOVA,OXANA","VASILIEVNA KHARISSOVA,OXANA",100
"PENA PARAS,LAURA","PENA PARAS,LAURA",100
"MALDONADO CORTES,DEMOFILO","MALDONADO CORTES,DEMOFILO",100
"RAMIREZ SABAG,JETZABETH","RAMIREZ SABAG,JETZABETH",100
"PANIAGUA SOLIS,JORGE FERNANDO","PANIAGUA SOLIS,JORGE FERNANDO",100
"LICEA NAVARRO,ALEXEI FEDOROVISH","LICEA NAVARRO,ALEXEI FEDOROVISH",100
"SANCHEZ CAMPOS,LILIANA NOEMI","SANCHEZ CAMPOS,LILIANA NOEMI",100
"SANTILLAN GODINEZ,ORLANDO","SANTILLAN GODINEZ,ORLANDO",100
"CABANILLAS LOPEZ,RAFAEL ENRIQUE","CABANILLAS LOPEZ,RAFAEL ENRIQUE",100
"MEDINA MENDOZA,ANA KARINA","MEDINA MENDOZA,ANA KARINA",100
"GONZALEZ VILLARREAL,JOSE ALEJANDRO","GONZALEZ VILLARREAL,JOSE ALEJANDRO",100
"TAMEZ PENA,JOSE","TAMEZ PENA,JOSE GERARDO",100
"TALAMANTES SILVA,JOSE","TALAMANTES SILVA,JOSE",100
"VITE VALLEJO,ODON","VITE VALLEJO,ODON",100
"RODRIGUEZ ZAPATA,LUIS CARLOS","RODRIGUEZ ZAPATA,LUIS CARLOS",100
"CASTANO DE LA SERNA,ENRIQUE","CASTANO DE LA SERNA,ENRIQUE",100
"PEREIRA SANTANA,ALEJANDRO","PEREIRA SANTANA,ALEJANDRO",100
"FIGUEROA YANEZ,LUIS JOEL","FIGUEROA YANEZ,LUIS JOEL",100
"LOPEZ,JUAN E","LOPEZ,JUAN",100
"RUIZ RUIZ,FEDERICO AUGUSTO","RUIZ RUIZ,FEDERICO AUGUSTO",100
"RITO PALOMARES,MARCO ANTONIO","RITO PALOMARES,MARCO ANTONIO",100
"VAZQUEZ VILLEGAS,OLGA PATRICIA","VAZQUEZ VILLEGAS,OLGA PATRICIA",100
"GUTIERREZ,LUIS","GUTIERREZ,LUIS",100
"ACOSTA GONZALEZ,GUILLERMO ENRIQUE","ACOSTA GONZALEZ,GUILLERMO ENRIQUE",100
"PEZZOTTI ROBLETO,FABIO","PEZZOTTI ROBLETO,FABIO",100
"BARROSO VILLA,JUAN GERARDO","BARROSO VILLA,JUAN GERARDO",100
"TERVEN SALINAS,JUAN RAMON","TERVEN SALINAS,JUAN RAMON",100
"CASTRO RAMOS,JORGE EMMANUEL","CASTRO RAMOS,JORGE",100
"OLIVARES LECONA,JOSE ALBERTO","OLIVARES LECONA,JOSE ALBERTO",100
"BERMUDEZ HUMARAN,LUIS","BERMUDEZ HUMARAN,LUIS GILBERTO",100
"TORRES MARAVILLA,EDGAR","TORRES MARAVILLA,EDGAR",100
"SANCHEZ PARDO,MARIA ELENA","SANCHEZ PARDO,MARIA ELENA",100
"LUNA AGUILAR,ESTEBAN ANTOLIN","LUNA AGUILAR,ESTEBAN ANTOLIN",100
"SALAS CASALES,LUIS","SALAS CASALES,LUIS",100
"RUIZ SCHNEIDER,ELFEGO GUILLERMO","RUIZ SCHNEIDER,ELFEGO GUILLERMO",100
"GUZMAN PANTOJA,JAVIER","GUZMAN PANTOJA,JAVIER",100
"MUNOZ ARROYO,JOSE ANTONIO","MUNOZ ARROYO,JOSE ANTONIO",100
"GARCIA CRUZ,ISIDORO","GARCIA CRUZ,ISIDORO",100
"VAZQUEZ CASTILLO,JAVIER","VAZQUEZ CASTILLO,JAVIER",100
"CENDEJAS ZARAGOZA,LEOPOLDO","CENDEJAS ZARAGOZA,LEOPOLDO",100
"GONGORA CASTILLO,ELSA BEATRIZ","GONGORA CASTILLO,ELSA BEATRIZ",100
"RANGEL PATINO,FRANCISCO","RANGEL PATINO,FRANCISCO ELIAS",100
"MARTINEZ CHAPA,SERGIO OMAR","MARTINEZ CHAPA,SERGIO OMAR",100
"CHAUHAN,GAURAV","CHAUHAN,GAURAV",100
"GARCIA GONZALEZ,ALEJANDRO","GARCIA GONZALEZ,ALEJANDRO",100
"FUENTES AGUILAR,RITA QUETZIQUEL","FUENTES AGUILAR,RITA QUETZIQUEL",100
"ESPINOZA GONZALEZ,CARLOS JOSE","ESPINOZA GONZALEZ,CARLOS JOSE",100
"IBARRA LACLETTE,ENRIQUE","IBARRA LACLETTE,ENRIQUE",100
"ROMERO GARCIA,JORGE","ROMERO GARCIA,JORGE",100
"PARIONA MENDOZA,NICOLAZA","PARIONA MENDOZA,NICOLAZA",100
"PEREZ TORRES,CLAUDIA ANAHI","PEREZ TORRES,CLAUDIA ANAHI",100
"GONZALEZ HERRERA,IRMA GABRIELA","GONZALEZ HERRERA,IRMA GABRIELA",100
"MONDRAGON GONZALEZ,RICARDO","MONDRAGON GONZALEZ,RICARDO",100
"XICOHTENCATL CORTES,JUAN","XICOHTENCATL CORTES,JUAN",100
"LUNA PINEDA,VICTOR MANUEL","LUNA PINEDA,VICTOR MANUEL",100
"SOTO EGUIBAR,ENRIQUE","SOTO EGUIBAR,ENRIQUE",100
"ALEKSANDROV,VLADIMIR","ALEKSANDROV,VLADIMIR",100
"RODRIGUEZ FERNANDEZ,OLIVERIO SANTIAGO","RODRIGUEZ FERNANDEZ,OLIVERIO SANTIAGO",100
"FERNANDEZ TAVIZON,SALVADOR","FERNANDEZ TAVIZON,SALVADOR",100
"PORTALES MARTINEZ,BENJAMIN","PORTALES MARTINEZ,BENJAMIN",100
"HERNANDEZ,DANIEL JOSEPH","HERNANDEZ,DANIEL",100
"FERNANDEZ FUENTES,ANTONIO","FERNANDEZ FUENTES,ANTONIO",100
"VARGAS GUTIERREZ,GREGORIO","VARGAS GUTIERREZ,GREGORIO",100
"PERALES MARTINEZ,IMPERIO","PERALES MARTINEZ,IMPERIO ANEL",100
"HERNANDEZ MAYA,ROBERTO CARLOS","HERNANDEZ MAYA,ROBERTO CARLOS",100
"AGUILAR TOALA,JOSE ELEAZAR","AGUILAR TOALA,JOSE ELEAZAR",100
"ILIZALITURRI SANCHEZ,VICTOR","ILIZALITURRI SANCHEZ,VICTOR MANUEL",100
"RAMOS ALARCON BARROSO,FERNANDO","RAMOS ALARCON BARROSO,FERNANDO LUIS",100
"CABRERA LLANOS,ROBERTO MARCOS","CABRERA LLANOS,ROBERTO MARCOS",100
"QUINTERO FLORES,RAUL GERARDO","QUINTERO FLORES,RAUL",100
"VIRAMONTES BROWN,RICARDO","VIRAMONTES BROWN,RICARDO",100
"SAAVEDRA DURAN,RAFAEL","SAAVEDRA DURAN,RAFAEL SIMITRIO",100
"BERMUDEZ MENDIZABAL,OSCAR","BERMUDEZ MENDIZABAL,OSCAR HUMBERTO",100
"CARRILLO PEDROZA,FRANCISCO RAUL","CARRILLO PEDROZA,FRANCISCO RAUL",100
"URIBE SALAS,ALEJANDRO","URIBE SALAS,ALEJANDRO",100
"CAMPORREDONDO SAUCEDO,JESUS EMILIO","CAMPORREDONDO SAUCEDO,JESUS EMILIO",100
"CASTILLEJOS ESCOBAR,ALFONSO HUMBERTO","CASTILLEJOS ESCOBAR,ALFONSO HUMBERTO",100
"ELIZALDE SILLER,HUGO RAMON","ELIZALDE SILLER,HUGO RAMON",100
"PEREZ GONZALEZ,RAUL","PEREZ GONZALEZ,RAUL",100
"VALTIERRA GALLARDO,SALVADOR","VALTIERRA GALLARDO,SALVADOR",100
"LOPEZ CUEVAS,JORGE","LOPEZ CUEVAS,JORGE",100
"BOUDA,JAN","BOUDA,JAN",100
"ARIAS ESTRADA,MIGUEL","ARIAS ESTRADA,MIGUEL OCTAVIO",100
"MIRANDA GUERRERO,ROBERTO","MIRANDA GUERRERO,ROBERTO",100
"SANCHEZ SINENCIO,FELICIANO","SANCHEZ SINENCIO,FELICIANO",100
"RUIZ TORRES,MAXIMIANO","RUIZ TORRES,MAXIMIANO FRANCISCO",100
"MARTINEZ BUSTOS,FERNANDO","MARTINEZ BUSTOS,FERNANDO",100
"ZAMUDIO ZUNIGA,FERNANDO","ZAMUDIO ZUNIGA,FERNANDO",100
"BECERRIL LUJAN,BALTAZAR","BECERRIL LUJAN,BALTAZAR",100
"POSSANI POSTAY,LOURIVAL DOMINGOS","POSSANI POSTAY,LOURIVAL DOMINGOS",100
"LOPEZ GOMEZ,RONALD VICTOR MANUEL","LOPEZ GOMEZ,RONALD VICTOR MANUEL",100
"GARCIA CANTU,RIGOBERTO","GARCIA CANTU,RIGOBERTO",100
"ALTUVE FERRER,HECTOR","ALTUVE FERRER,HECTOR JORGE",100
"GUERRERO SANTOS,RAMIRO","GUERRERO SANTOS,RAMIRO",100
"LARA OCHOA,JOSE MANUEL FRANCISCO","LARA OCHOA,JOSE MANUEL FRANCISCO",100
"KURI HARCUCH,WALID","KURI HARCUCH,WALID",100
"DIAZ FLEISCHER,FRANCISCO","DIAZ FLEISCHER,FRANCISCO",100
"OGURA,TETSUYA","OGURA,TETSUYA",100
"LOPEZ SERRANO RAMOS,FRANCISCO","LOPEZ SERRANO RAMOS,FRANCISCO",100
"MARTINEZ ROMERO,OSCAR","MARTINEZ ROMERO,OSCAR",100
"MENDIETA JIMENEZ,FRANCISCO","MENDIETA JIMENEZ,FRANCISCO JAVIER",100
"MIRIDONOV,SERGUEI","MIRIDONOV,SERGUEI",100
"SHLYAGIN,MIKHAIL G","SHLYAGIN,MIKHAIL",100
"AGUILAR FAISAL,JOSE LEOPOLDO","AGUILAR FAISAL,JOSE LEOPOLDO",100
"BAEZA RAMIREZ,MARIA ISABEL","BAEZA RAMIREZ,MARIA ISABEL",100
"LOREDO MURPHY,JORGE","LOREDO MURPHY,JORGE RAYMUNDO",100
"MASCORRO GALLARDO,JOSE OSCAR","MASCORRO GALLARDO,JOSE OSCAR",100
"ITURRIAGA DE LA FUENTE,GABRIEL","ITURRIAGA DE LA FUENTE,GABRIEL",100
"SOTELO LERMA,MERIDA","SOTELO LERMA,MERIDA",100
"GONZALEZ HERNANDEZ,GLORIA ANGELICA","GONZALEZ HERNANDEZ,GLORIA ANGELICA",100
"LIZCANO ZULAICA,CARLOS","LIZCANO ZULAICA,CARLOS JAVIER",100
"TERRES ROJAS,EDUARDO","TERRES ROJAS,EDUARDO",100
"MARQUEZ LUCERO,ALFREDO","MARQUEZ LUCERO,ALFREDO",100
"ALVAREZ,MARIO MOISES","ALVAREZ,MARIO MOISES",100
"CAMACHO LOPEZ,MIGUEL ANGEL","CAMACHO LOPEZ,MIGUEL ANGEL",100
"KEER RENDON,ARTURO","KEER RENDON,ARTURO",100
